gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
812635756,8eddc200-f535-4c65-9b4d-f723eafe607e,urn:catalog:PSM:Herp:Herp-09215,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Elk Creek Ranger Station, 0.5 mi NW",Washington,PRESENT,NA,f56c5f80-055c-11d8-b84e-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,1958-10-18,18,10,1958,2431178,2431178,PRESERVED_SPECIMEN,PSM,,Herp-09215,,,NA,CC0_1_0,,"Slater, J. R.",,,2024-01-24T22:05:43Z,,COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
812630928,8eddc200-f535-4c65-9b4d-f723eafe607e,urn:catalog:PSM:Herp:Herp-03006a,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Stevenson, 2.6 mi E",Washington,PRESENT,NA,f56c5f80-055c-11d8-b84e-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,1942-04-07,7,4,1942,2431178,2431178,PRESERVED_SPECIMEN,PSM,,Herp-03006a,,,NA,CC0_1_0,,Biology Club,,,2024-01-24T22:05:35Z,,COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
812630893,8eddc200-f535-4c65-9b4d-f723eafe607e,urn:catalog:PSM:Herp:Herp-02757,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Cispus River, 1 mi W Iron Creek",Washington,PRESENT,NA,f56c5f80-055c-11d8-b84e-b8a03c50a862,46.416199,-122.003403,2512,NA,NA,NA,NA,NA,1940-06-18,18,6,1940,2431178,2431178,PRESERVED_SPECIMEN,PSM,,Herp-02757,,,NA,CC0_1_0,,"Brown, W. C.",,,2024-01-24T22:05:32Z,,COORDINATE_ROUNDED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
812630892,8eddc200-f535-4c65-9b4d-f723eafe607e,urn:catalog:PSM:Herp:Herp-02756,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Cispus River, 1 mi W Iron Creek",Washington,PRESENT,NA,f56c5f80-055c-11d8-b84e-b8a03c50a862,46.416199,-122.003403,2512,NA,NA,NA,NA,NA,1940-06-18,18,6,1940,2431178,2431178,PRESERVED_SPECIMEN,PSM,,Herp-02756,,,NA,CC0_1_0,,"Brown, W. C.",,,2024-01-24T22:05:32Z,,COORDINATE_ROUNDED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
812630891,8eddc200-f535-4c65-9b4d-f723eafe607e,urn:catalog:PSM:Herp:Herp-02755,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Cispus River, 1 mi W Iron Creek",Washington,PRESENT,NA,f56c5f80-055c-11d8-b84e-b8a03c50a862,46.416199,-122.003403,2512,NA,NA,NA,NA,NA,1940-06-18,18,6,1940,2431178,2431178,PRESERVED_SPECIMEN,PSM,,Herp-02755,,,NA,CC0_1_0,,"Brown, W. C.",,,2024-01-24T22:05:32Z,,COORDINATE_ROUNDED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
812630450,8eddc200-f535-4c65-9b4d-f723eafe607e,urn:catalog:PSM:Herp:Herp-02414,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Stevenson, 2 mi E",Washington,PRESENT,NA,f56c5f80-055c-11d8-b84e-b8a03c50a862,45.706778,-121.84602,4354,NA,NA,NA,NA,NA,1938-07-17,17,7,1938,2431178,2431178,PRESERVED_SPECIMEN,PSM,,Herp-02414,,,NA,CC0_1_0,,,,,2024-01-24T22:05:32Z,,COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
812630449,8eddc200-f535-4c65-9b4d-f723eafe607e,urn:catalog:PSM:Herp:Herp-02413,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Stevenson, 2 mi E",Washington,PRESENT,NA,f56c5f80-055c-11d8-b84e-b8a03c50a862,45.706778,-121.84602,4354,NA,NA,NA,NA,NA,1938-07-17,17,7,1938,2431178,2431178,PRESERVED_SPECIMEN,PSM,,Herp-02413,,,NA,CC0_1_0,,,,,2024-01-24T22:05:32Z,,COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
812630317,8eddc200-f535-4c65-9b4d-f723eafe607e,urn:catalog:PSM:Herp:Herp-02216,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Sandy, 7 mi SE, Alder Creek",Oregon,PRESENT,NA,f56c5f80-055c-11d8-b84e-b8a03c50a862,45.377899,-122.101799,358,NA,NA,NA,NA,NA,1937-08-16,16,8,1937,2431178,2431178,PRESERVED_SPECIMEN,PSM,,Herp-02216,,,NA,CC0_1_0,,"Johnson, M. L.; Richardson, H.",,,2024-01-24T22:05:33Z,,COORDINATE_ROUNDED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
812630316,8eddc200-f535-4c65-9b4d-f723eafe607e,urn:catalog:PSM:Herp:Herp-02215,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Sandy, 7 mi SE, Alder Creek",Oregon,PRESENT,NA,f56c5f80-055c-11d8-b84e-b8a03c50a862,45.377899,-122.101799,358,NA,NA,NA,NA,NA,1937-08-16,16,8,1937,2431178,2431178,PRESERVED_SPECIMEN,PSM,,Herp-02215,,,NA,CC0_1_0,,"Johnson, M. L.; Richardson, H.",,,2024-01-24T22:05:33Z,,COORDINATE_ROUNDED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
812630315,8eddc200-f535-4c65-9b4d-f723eafe607e,urn:catalog:PSM:Herp:Herp-02214,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Sandy, 7 mi SE, Alder Creek",Oregon,PRESENT,NA,f56c5f80-055c-11d8-b84e-b8a03c50a862,45.377899,-122.101799,358,NA,NA,NA,NA,NA,1937-08-16,16,8,1937,2431178,2431178,PRESERVED_SPECIMEN,PSM,,Herp-02214,,,NA,CC0_1_0,,"Johnson, M. L.; Richardson, H.",,,2024-01-24T22:05:33Z,,COORDINATE_ROUNDED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
812630314,8eddc200-f535-4c65-9b4d-f723eafe607e,urn:catalog:PSM:Herp:Herp-02213,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Sandy, 7 mi SE, Alder Creek",Oregon,PRESENT,NA,f56c5f80-055c-11d8-b84e-b8a03c50a862,45.377899,-122.101799,358,NA,NA,NA,NA,NA,1937-08-16,16,8,1937,2431178,2431178,PRESERVED_SPECIMEN,PSM,,Herp-02213,,,NA,CC0_1_0,,"Johnson, M. L.; Richardson, H.",,,2024-01-24T22:05:33Z,,COORDINATE_ROUNDED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
812630313,8eddc200-f535-4c65-9b4d-f723eafe607e,urn:catalog:PSM:Herp:Herp-02212,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Sandy, 7 mi SE, Alder Creek",Oregon,PRESENT,NA,f56c5f80-055c-11d8-b84e-b8a03c50a862,45.377899,-122.101799,358,NA,NA,NA,NA,NA,1937-08-16,16,8,1937,2431178,2431178,PRESERVED_SPECIMEN,PSM,,Herp-02212,,,NA,CC0_1_0,,"Johnson, M. L.; Richardson, H.",,,2024-01-24T22:05:33Z,,COORDINATE_ROUNDED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
812630312,8eddc200-f535-4c65-9b4d-f723eafe607e,urn:catalog:PSM:Herp:Herp-02211,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Sandy, 7 mi SE, Alder Creek",Oregon,PRESENT,NA,f56c5f80-055c-11d8-b84e-b8a03c50a862,45.377899,-122.101799,358,NA,NA,NA,NA,NA,1937-08-16,16,8,1937,2431178,2431178,PRESERVED_SPECIMEN,PSM,,Herp-02211,,,NA,CC0_1_0,,"Johnson, M. L.; Richardson, H.",,,2024-01-24T22:05:33Z,,COORDINATE_ROUNDED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
812630311,8eddc200-f535-4c65-9b4d-f723eafe607e,urn:catalog:PSM:Herp:Herp-02209,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Sandy, 7 mi SE, Alder Creek",Oregon,PRESENT,NA,f56c5f80-055c-11d8-b84e-b8a03c50a862,45.377899,-122.101799,358,NA,NA,NA,NA,NA,1937-08-16,16,8,1937,2431178,2431178,PRESERVED_SPECIMEN,PSM,,Herp-02209,,,NA,CC0_1_0,,"Johnson, M. L.; Richardson, H.",,,2024-01-24T22:05:33Z,,COORDINATE_ROUNDED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
812630310,8eddc200-f535-4c65-9b4d-f723eafe607e,urn:catalog:PSM:Herp:Herp-02208,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Sandy, 7 mi SE, Alder Creek",Oregon,PRESENT,NA,f56c5f80-055c-11d8-b84e-b8a03c50a862,45.377899,-122.101799,358,NA,NA,NA,NA,NA,1937-08-16,16,8,1937,2431178,2431178,PRESERVED_SPECIMEN,PSM,,Herp-02208,,,NA,CC0_1_0,,"Johnson, M. L.; Richardson, H.",,,2024-01-24T22:05:33Z,,COORDINATE_ROUNDED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
812629934,8eddc200-f535-4c65-9b4d-f723eafe607e,urn:catalog:PSM:Herp:Herp-01590,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Yale, 3 mi East",Washington,PRESENT,NA,f56c5f80-055c-11d8-b84e-b8a03c50a862,46.02018,-122.325003,4370,NA,NA,NA,NA,NA,1936-07-12,12,7,1936,2431178,2431178,PRESERVED_SPECIMEN,PSM,,Herp-01590,,,NA,CC0_1_0,,,,,2024-01-24T22:05:38Z,,COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
812629933,8eddc200-f535-4c65-9b4d-f723eafe607e,urn:catalog:PSM:Herp:Herp-01589,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Yale, 3 mi E",Washington,PRESENT,NA,f56c5f80-055c-11d8-b84e-b8a03c50a862,46.02018,-122.325003,4370,NA,NA,NA,NA,NA,1936-07-12,12,7,1936,2431178,2431178,PRESERVED_SPECIMEN,PSM,,Herp-01589,,,NA,CC0_1_0,,,,,2024-01-24T22:05:38Z,,COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
812629922,8eddc200-f535-4c65-9b4d-f723eafe607e,urn:catalog:PSM:Herp:Herp-01818,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,Spirit Lake,Washington,PRESENT,NA,f56c5f80-055c-11d8-b84e-b8a03c50a862,46.273201,-122.135101,3213,NA,NA,NA,NA,NA,1932-10-01,1,10,1932,2431178,2431178,PRESERVED_SPECIMEN,PSM,,Herp-01818,,,NA,CC0_1_0,,,,,2024-01-24T22:05:38Z,,COORDINATE_ROUNDED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
812629921,8eddc200-f535-4c65-9b4d-f723eafe607e,urn:catalog:PSM:Herp:Herp-01817,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,Spirit Lake,Washington,PRESENT,NA,f56c5f80-055c-11d8-b84e-b8a03c50a862,46.273201,-122.135101,3213,NA,NA,NA,NA,NA,1932-10-01,1,10,1932,2431178,2431178,PRESERVED_SPECIMEN,PSM,,Herp-01817,,,NA,CC0_1_0,,,,,2024-01-24T22:05:38Z,,COORDINATE_ROUNDED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
812629920,8eddc200-f535-4c65-9b4d-f723eafe607e,urn:catalog:PSM:Herp:Herp-01816,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,Spirit Lake,Washington,PRESENT,NA,f56c5f80-055c-11d8-b84e-b8a03c50a862,46.273201,-122.135101,3213,NA,NA,NA,NA,NA,1932-10-01,1,10,1932,2431178,2431178,PRESERVED_SPECIMEN,PSM,,Herp-01816,,,NA,CC0_1_0,,,,,2024-01-24T22:05:38Z,,COORDINATE_ROUNDED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
812629904,8eddc200-f535-4c65-9b4d-f723eafe607e,urn:catalog:PSM:Herp:Herp-01585,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Stevenson, about 2 mi E",Washington,PRESENT,NA,f56c5f80-055c-11d8-b84e-b8a03c50a862,45.706778,-121.84602,4354,NA,NA,NA,NA,NA,1936-07-18,18,7,1936,2431178,2431178,PRESERVED_SPECIMEN,PSM,,Herp-01585,,,NA,CC0_1_0,,,,,2024-01-24T22:05:38Z,,COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
812629901,8eddc200-f535-4c65-9b4d-f723eafe607e,urn:catalog:PSM:Herp:Herp-01582,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,Camp Bonneville,Washington,PRESENT,NA,f56c5f80-055c-11d8-b84e-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,1936-07-13,13,7,1936,2431178,2431178,PRESERVED_SPECIMEN,PSM,,Herp-01582,,,NA,CC0_1_0,,,,,2024-01-24T22:05:38Z,,COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
812629900,8eddc200-f535-4c65-9b4d-f723eafe607e,urn:catalog:PSM:Herp:Herp-01581,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,Camp Bonneville,Washington,PRESENT,NA,f56c5f80-055c-11d8-b84e-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,1936-07-13,13,7,1936,2431178,2431178,PRESERVED_SPECIMEN,PSM,,Herp-01581,,,NA,CC0_1_0,,,,,2024-01-24T22:05:38Z,,COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
812629708,8eddc200-f535-4c65-9b4d-f723eafe607e,urn:catalog:PSM:Herp:Herp-01580,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,Camp Bonneville,Washington,PRESENT,NA,f56c5f80-055c-11d8-b84e-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,1936-07-13,13,7,1936,2431178,2431178,PRESERVED_SPECIMEN,PSM,,Herp-01580,,,NA,CC0_1_0,,,,,2024-01-24T22:05:38Z,,COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
812629707,8eddc200-f535-4c65-9b4d-f723eafe607e,urn:catalog:PSM:Herp:Herp-01579,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,Camp Bonneville,Washington,PRESENT,NA,f56c5f80-055c-11d8-b84e-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,1936-07-13,13,7,1936,2431178,2431178,PRESERVED_SPECIMEN,PSM,,Herp-01579,,,NA,CC0_1_0,,,,,2024-01-24T22:05:38Z,,COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
812629706,8eddc200-f535-4c65-9b4d-f723eafe607e,urn:catalog:PSM:Herp:Herp-01578,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,Camp Bonneville,Washington,PRESENT,NA,f56c5f80-055c-11d8-b84e-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,1936-07-13,13,7,1936,2431178,2431178,PRESERVED_SPECIMEN,PSM,,Herp-01578,,,NA,CC0_1_0,,,,,2024-01-24T22:05:38Z,,COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
